model,recall,precision
元学习全候选,1.0,0.013893653516295026
元学习全候选,1.0,0.013896037056098817
元学习全候选,1.0,0.013898421413864104
元学习全候选,1.0,0.013900806590012013
元学习全候选,1.0,0.013903192584963954
元学习全候选,1.0,0.01390557939914163
元学习全候选,1.0,0.013907967032967032
元学习全候选,1.0,0.013910355486862442
元学习全候选,1.0,0.01391274476125043
元学习全候选,1.0,0.013915134856553856
元学习全候选,1.0,0.013917525773195877
元学习全候选,1.0,0.013919917511599931
元学习全候选,1.0,0.013922310072189756
元学习全候选,1.0,0.013924703455389376
元学习全候选,1.0,0.013927097661623108
元学习全候选,1.0,0.013929492691315564
元学习全候选,1.0,0.01393188854489164
元学习全候选,1.0,0.013934285222776536
元学习全候选,1.0,0.013936682725395734
元学习全候选,1.0,0.013939081053175014
元学习全候选,1.0,0.013941480206540447
元学习全候选,1.0,0.013943880185918403
元学习全候选,1.0,0.013946280991735538
元学习全候选,1.0,0.013948682624418805
元学习全候选,1.0,0.013951085084395453
元学习全候选,1.0,0.013953488372093023
元学习全候选,1.0,0.013955892487939351
元学习全候选,1.0,0.01395829743236257
元学习全候选,1.0,0.013960703205791106
元学习全候选,1.0,0.01396310980865368
元学习全候选,1.0,0.01396551724137931
元学习全候选,1.0,0.01396792550439731
元学习全候选,1.0,0.013970334598137289
元学习全候选,1.0,0.013972744523029153
元学习全候选,1.0,0.013975155279503106
元学习全候选,1.0,0.013977566867989646
元学习全候选,1.0,0.013979979288919572
元学习全候选,1.0,0.013982392542723977
元学习全候选,1.0,0.013984806629834255
元学习全候选,1.0,0.013987221550682093
元学习全候选,1.0,0.013989637305699482
元学习全候选,1.0,0.013992053895318707
元学习全候选,1.0,0.013994471319972357
元学习全候选,1.0,0.013996889580093312
元学习全候选,1.0,0.01399930867611476
元学习全候选,1.0,0.014001728608470182
元学习全候选,1.0,0.014004149377593362
元学习全候选,1.0,0.014006570983918382
元学习全候选,1.0,0.014008993427879627
元学习全候选,1.0,0.01401141670991178
元学习全候选,1.0,0.014013840830449827
